"ID","STBIOMSha","logSTBIOMSha","TCUmha","Elev_stddev","Elev_kurtosis","Elev_MAD_median","Elev_MAD_mode","Elev_L3","Elev_L4","Elev_LCV","Elev_Lskewness","Elev_Lkurtosis","Elev_mode","Elev_P01","Elev_P10","Elev_P30","Elev_P60","Elev_P90","Pct_all_returns_above_ht","all_returns_above_ht_div_Total_first_returns_x_100","pct_all_returns_above_mean","All_returns_above_mode_div_Total_first_returns_x_100","mode_pctAllOver3m","mode_pctAlloverModeDiv1st","P01_pctAllOver3m","P10_pctAllOver3m","P30_pctAllOver3m","P60_pctAllOver3m","P90_pctAllOver3m","logmode","logP01","logP10","logP30","logP60","logP90","log_Pct_all_returns_above_ht","log_pct_all_returns_above_mean","log_all_returns_above_ht_div_Total_first_returns_x_100","logmode_pctAllOver3m","logmode_pctAlloverModeDiv1st","logP01_pctAllOver3m","logP10_pctAllOver3m","logP30_pctAllOver3m","logP60_pctAllOver3m","logP90_pctAllOver3m","elevation","aspect","slope","NDVI_Amp","R3ERUlabel","R3ERUcodeFull","R3ERUlabelName","Site","Forest","PlotSizeAcres","fpc","Stratum","lnBMAEstimates","lnBMAResidual","lnBMASqResidual","BMAEstimates","BMAResidual","BMASqResidual","MPMEstimates","MPMResidual","MPMSqResidual"
1297,66.570087,4.19825533250676,104.865979618195,3.66,2.15,2.81,2.59,0.2,0.09,0.25,0.09,0.04,6.5,2.23,3.52,5.77,8.63,13.61,25.09,27.85,11.77,17.99,163.085,116.935,55.9507,88.3168,144.7693,216.5267,341.4749,1.87180217690159,0.802001585472027,1.25846098961001,1.75267208052001,2.15524450509534,2.61080481666337,3.22246936037833,2.46555392127219,3.32683296637329,6.03182516375484,5.40916396942125,2.58442553615845,4.05535198024964,5.64793207826627,6.94520938179348,8.41323852762589,2045.0817,317,10,0.029027351,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.1,116.8429309,"Coco208",44.8730453003868,21.6970416996132,470.761618514754,53.4721952833087,13.0978917166914,171.554767422172,53.6570896882819,12.9129973117181,166.74549957244
1299,115.8675345,4.75244759462603,169.940152253395,6.63,2,4.96,5,-0.39,0.09,0.23,-0.1,0.02,17.34,2.63,6.04,12.63,19.04,24.31,48.75,59.38,27.82,30.81,845.325,534.2454,128.2125,294.45,615.7125,928.2,1185.1125,2.8530159713524,0.966983846189673,1.79840401194672,2.5360749363624,2.94654202936322,3.19088778832803,3.88670519744386,3.3257551864953,4.08395746933561,11.0888320042457,9.77968030610189,3.75838114082965,6.98986622033721,9.85697563626684,11.4523402200128,12.4020401513547,2072.0623,70,2,0.041472354,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.1,94.20144785,"Coco209",162.124178827914,-46.2566443279139,2139.67714447913,178.340345301135,-62.4728108011348,3902.85208939439,178.362501577845,-62.4949670778448,3905.62091006091
1321,51.644945,3.9443923204953,68.9163477098224,2.42,2.65,1.66,1.76,0.17,0.1,0.21,0.12,0.07,4.47,2.26,3.59,4.67,6.75,9.76,30.55,32.99,14.39,26.18,136.5585,117.0246,69.043,109.6745,142.6685,206.2125,298.168,1.49738840862548,0.815364813284194,1.27815220250019,1.54115907168081,1.90954250488444,2.278292400425,3.4193646856176,2.66653352089928,3.49620448524049,5.1201170451071,4.8889668059567,2.78802964843917,4.3704685040735,5.26978490462456,6.52942220688763,7.79031257752421,2042.293,263,13,0.031601056,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.05,257.8299094,"Coco211",46.3141467630671,5.33079823693285,28.4174098428864,55.4020281392664,-3.75708313926643,14.1156737153601,55.7112685732136,-4.06632357321359,16.5349874020725
1324,295.883527,5.68996588702174,485.04748893248,5.03,2.2,3.39,2.65,-0.52,0.05,0.18,-0.18,0.01,19.35,4.23,7.41,12.59,18.42,20.85,57.38,74.68,33.18,21.38,1110.303,413.703,242.7174,425.1858,722.4142,1056.9396,1196.373,2.96269241947579,1.44220199305819,2.002830439308,2.53290284805626,2.91343703082716,3.03735394824481,4.04969581055322,3.5019472847623,4.31321231867352,11.9980030791089,9.0731148964908,5.84047936925924,8.11085403931405,10.2574860523117,11.7985337380514,12.3003595593743,2043.3453,246,3,0.034881468,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.05,257.8299094,"Coco211",189.920187122086,105.963339877914,11228.2293980822,196.847568591731,99.0359584082693,9808.12105784445,196.858641143681,99.024885856319,9805.928018857
1325,175.4198395,5.16718218357583,226.853463862312,4.9,1.77,4.57,4.5,0.03,-0.01,0.25,0.01,-0.00504,10.73,2.23,4.51,7.37,12.17,17.32,52.98,64.63,26.25,34.89,568.4754,374.3697,118.1454,238.9398,390.4626,644.7666,917.6136,2.37304355664261,0.802001585472027,1.50629715351459,1.99741770620125,2.49897390699944,2.85186190313429,3.96991448384392,3.26766598903763,4.1686786992748,9.42077998630798,8.42952592750346,3.18387771023119,5.97987088671043,7.92957748213463,9.9207127081451,11.3216478751755,2040.9065,249,9,0.030899448,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.05,257.8299094,"Coco211",140.501438525505,34.9184009744949,1219.29472661561,142.765393656587,32.6544458434131,1066.3128333404,143.237082875675,32.1827566243254,1035.72982394056
1326,8.8710695,2.18279536402473,11.1591710235072,2.51,9.02,0.7,1.38,0.49,0.37,0.27,0.45,0.34,2.01,2.01,2.16,2.81,3.65,5.36,7.49,7.56,3.09,11.63,15.0549,23.3763,15.0549,16.1784,21.0469,27.3385,40.1464,0.698134722070984,0.698134722070984,0.770108221696074,1.03318448334565,1.2947271675944,1.67896397508271,2.01356879752913,1.12817109090965,2.02287119019144,1.4057422928338,1.71293495309053,1.4057422928338,1.55066588592786,2.08038803775606,2.60702222598135,3.38070947240202,2043.0776,161,0,0.069112909,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.05,257.8299094,"Coco211",16.7414223713123,-7.87035287131235,61.9424543189745,22.8623572698804,-13.9912877698804,195.756133459605,25.0994203732503,-16.2283508732503,263.359372065324
1329,54.511363,3.99840917534989,70.8874653906112,2.73,2.88,1.83,1.95,0.25,0.13,0.23,0.16,0.08,3.87,2.29,3.38,4.52,6.46,10.4,30.9,34.09,13.81,29.83,119.583,115.4421,70.761,104.442,139.668,199.614,321.36,1.35325450704169,0.828551817566148,1.21787570949493,1.50851199384414,1.86562931779451,2.34180580614733,3.4307561839037,2.6253929674212,3.52900408614981,4.64268626842883,4.59499543418205,2.84255927179971,4.17823462157583,5.17533685137368,6.40051931889556,8.03416475094153,2040.2476,94,3,0.031755887,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.05,257.8299094,"Coco211",49.9082677544591,4.60309524554086,21.1884858395209,58.9390630887529,-4.42770008875291,19.6045280759425,59.0759588180433,-4.56459581804325,20.8355349820979
1331,26.0695775,3.26076902144661,30.5309825224912,2.92,5.97,1.06,0.93,0.59,0.31,0.3,0.42,0.22,2.58,2.02,2.27,2.81,4.12,9.32,17.9,19.07,9.77,24.54,46.182,63.3132,36.158,40.633,50.299,73.748,166.828,0.947789398933526,0.703097511413113,0.819779831493311,1.03318448334565,1.41585316336144,2.2321626286975,2.88480071284671,2.27931646605469,2.94811641961233,2.73418353367199,3.03321462091211,2.0282962021253,2.36490144226926,2.9805313340577,4.08445421495134,6.43934434245633,2038.6018,358,5,0.027209361,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.05,257.8299094,"Coco211",27.7773363922155,-1.70775889221549,2.91644043394109,37.3351345558562,-11.2655570558562,126.912775778752,38.6056074584826,-12.5360299584826,157.152047119972
1332,1.828577,0.603538068740616,2.0382910202832,2.11,3.84,1.29,1.86,0.13,0.12,0.23,0.11,0.1,6.23,2.06,2.34,3.79,5.4,7.05,5.68,5.9,3.83,1.92,35.3864,11.9616,11.7008,13.2912,21.5272,30.672,40.044,1.82937633279936,0.72270598280149,0.85015092936961,1.33236601909433,1.68639895357023,1.95302761682418,1.73695123273306,1.34286480319255,1.77495235091167,3.17753747638854,1.19334825662995,1.25530504773061,1.4766707047777,2.31425479931754,2.92919274128355,3.39231372660446,2037.0936,45,2,0.033214925,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.05,257.8299094,"Coco211",17.3035760029102,-15.4749990029102,239.47559414007,16.3205753088759,-14.4919983088759,210.018014984462,16.4247294191833,-14.5961524191833,213.047665444032
1334,42.9715595,3.76053848989073,48.0037477361856,2.76,2,2.28,2.32,0.004263,0.03,0.23,0.002687,0.02,6.77,2.08,2.96,4.52,7.8,10.1,27.82,31.21,16.93,18.42,188.3414,124.7034,57.8656,82.3472,125.7464,216.996,280.982,1.91250108692418,0.732367893713227,1.08518926833597,1.50851199384414,2.05412373369555,2.31253542384721,3.3257551864953,2.82908719614504,3.44073855628269,6.360510409016,5.57195148814211,2.4356763209394,3.60907383749739,5.01694158741751,6.83151266104105,7.69092667981397,2007.1571,302,13,0.038046354,"F","Mixed conifer with aspen","F. mixed conifer","fourFri, P1","Coconino",0.05,257.8299094,"Coco211",44.0144097797792,-1.04285027977925,1.08753670603566,53.4932874865115,-10.5217279865115,110.706759822139,52.9151564692029,-9.94359696920293,98.8751206859417
1335,14.974563,2.70635296160576,14.6164988406096,1.57,2.85,0.94,0.98,0.14,0.09,0.2,0.16,0.11,3.62,2.03,2.31,3.38,4.28,6.38,10.8,11.05,5.66,8.65,39.096,31.313,21.924,24.948,36.504,46.224,68.904,1.28647402583768,0.708035793053696,0.837247524533702,1.21787570949493,1.45395300959371,1.8531680973567,2.37954613413017,1.73342389221509,2.40243042796376,3.06122429484093,2.77564402559817,1.68480383418671,1.99226911031423,2.8979914363797,3.45974826318563,4.4096989819585,1993.109,98,33,0.037822819,"F","Mixed conifer with aspen","F. mixed conifer","fourFri, P1","Coconino",0.05,257.8299094,"Coco211",17.7723501126188,-2.79778711261885,7.82761272753612,26.1445154971989,-11.1699524971989,124.76783878968,27.730518284362,-12.755955284362,162.714395216643
1342,44.231795,3.78944387437125,44.3980787943664,1.49,2.06,1.14,1.26,0.04,0.03,0.18,0.05,0.04,3.44,2.07,2.59,3.64,5.07,6.8,21.85,23.2,12.32,20.81,75.164,71.5864,45.2295,56.5915,79.534,110.7795,148.58,1.23547147138531,0.727548607277278,0.951657875711446,1.29198368164865,1.62334081760309,1.91692261218206,3.0842009215416,2.51122395810537,3.14415227867226,3.81044225058492,3.7501916660043,2.24390608503089,2.93510409726156,3.98473726155747,5.00670924562755,5.91217448701584,2023.8024,2,2,0.049998341,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.1,184.1338502,"Coco212",31.7431491880334,12.4886458119666,155.966274216751,41.3223472912396,2.90944770876039,8.46488597001108,40.9804567966368,3.25133820336316,10.5712001126488
1343,32.5437285,3.48258467727973,38.43224658052,1.45,2.5,1.12,1.56,0.08,0.05,0.19,0.1,0.06,2.63,2.04,2.56,3.33,4.57,6.34,23.62,25.65,13.74,28.57,62.1206,75.1391,48.1848,60.4672,78.6546,107.9434,149.7508,0.966983846189673,0.712949807856125,0.940007258491471,1.20297230399235,1.51951320490611,1.84687876844913,3.16209381076922,2.6203112867942,3.24454357161678,3.05769363515018,3.24167527476405,2.25441417481096,2.97239113415402,3.803911276981,4.80484330061572,5.84000392295408,2022.5468,348,2,0.034206419,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.1,184.1338502,"Coco212",34.3417985893154,-1.7980700893154,3.23305604609067,45.7735711318974,-13.2298426318974,175.02873606477,45.5841233675577,-13.0403948675577,170.051898301825
1345,19.817821,2.98658158340296,23.4357985383952,3.23,2.02,2.36,4.04,0.004705,0.07,0.24,0.002528,0.04,3.59,2.07,2.84,5.47,8.45,11.95,19.03,21.07,11.37,19.8,68.3177,71.082,39.3921,54.0452,104.0941,160.8035,227.4085,1.27815220250019,0.727548607277278,1.04380405217311,1.69927861643389,2.13416644136908,2.48073127837752,2.94601668130806,2.43097830776244,3.0478502278161,3.76545770981619,3.81615594463691,2.14337033350131,3.07506414971894,5.00610315020432,6.28728993696117,7.30827572794284,2017.5239,39,2,0.04896052,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.1,184.1338502,"Coco212",34.6879554387938,-14.8701344387938,221.1208982278,36.9216479903414,-17.1038269903414,292.540897715531,36.2420729026832,-16.4242519026832,269.756050562793
1347,98.990263,4.59502149176221,119.448891789058,1.9,2.84,1.23,1.38,0.09,0.12,0.19,0.08,0.11,4.44,2.12,2.96,4.41,5.76,7.91,30.22,34.14,15.62,26.32,134.1768,116.8608,64.0664,89.4512,133.2702,174.0672,239.0402,1.49065437644413,0.751416088683921,1.08518926833597,1.48387468945875,1.7509374747078,2.06812778177956,3.40850395684459,2.74855214441154,3.53046971736629,5.08090134039754,4.87493039495293,2.56120471151583,3.69887191504844,5.05779275048171,5.96807731072902,7.04922172745587,2012.4254,325,1,0.025799087,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.1,184.1338502,"Coco212",46.9229767166037,52.0672862833963,2711.00230091715,54.4682369483985,44.5220260516015,1982.21080373948,54.7619603071395,44.2283026928605,1956.14275909129
1350,13.4178015,2.59658229547038,18.26275167504,2.52,1.9,2.05,1.99,0.01,0.01,0.23,0.00893,0.01,6.69,2.07,2.64,4.46,7.12,9.46,13.1,14,7.91,7.44,87.639,49.7736,27.117,34.584,58.426,93.272,123.926,1.90061387414014,0.727548607277278,0.970778917158225,1.49514876603197,1.96290772542388,2.24707238306379,2.57261223020711,2.06812778177956,2.63905732961526,4.88954249751422,3.8142865789222,1.87170044515167,2.49743771510846,3.84643800147292,5.0498004211935,5.78084589483053,2006.3922,52,2,0.037698333,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.1,184.1338502,"Coco212",25.7310786104055,-12.3132771104055,151.616793197635,27.1960323426219,-13.7782308426219,189.839645152576,26.2138099197343,-12.7960084197343,163.737831477911
1355,199.2407615,5.29451395022147,315.82735091179,4.92,1.85,4.11,3.35,-0.02,-0.06,0.28,-0.008232,-0.02,13.1,2.34,3.37,5.46,12.53,15.64,64.22,88.12,37.55,31.33,841.282,410.423,150.2748,216.4214,350.6412,804.6766,1004.4008,2.57261223020711,0.85015092936961,1.21491274436427,1.69744878975681,2.52812576890798,2.74983173511717,4.16231468866137,3.62567337821014,4.47869952193414,10.7080216740209,8.8615586155098,3.53859570089424,5.0568491613093,7.06531603085525,10.522855022709,11.4456650224254,2217.3472,44,18,0.110114128,"F","Mixed conifer with aspen","F. mixed conifer","fourFri, P1","Coconino",0.0333333,92.41762408,"Coco213",167.859329994622,31.3814315053776,984.794243326706,157.059487205225,42.1812742947752,1779.25990113106,159.079573302262,40.1611881977383,1612.92103745415
1356,58.3414905,4.06631351262196,74.94025687344,2.43,2.46,1.74,1.82,-0.01,0.11,0.19,-0.01,0.08,7.8,2.19,3.57,5.72,7.91,10.15,55.37,71.88,29.83,31.69,431.886,247.182,121.2603,197.6709,316.7164,437.9767,562.0055,2.05412373369555,0.783901543828409,1.27256559579155,1.74396880539171,2.06812778177956,2.3174737054878,4.01403793083488,3.39551459852666,4.27499806191536,8.24533058168208,7.09905403458265,3.14661053096725,5.10812657098275,7.0003569350351,8.30154336187656,9.30242735754047,2187.006,302,21,0.085970121,"F","Mixed conifer with aspen","F. mixed conifer","fourFri, P1","Coconino",0.0333333,92.41762408,"Coco213",113.070989402128,-54.7294989021277,2995.31805007799,111.224263935658,-52.8827734356577,2796.5877262471,111.908224490498,-53.5667339904976,2869.39499040873
1359,20.5838465,3.02450661770329,16.58341818768,2.55,2.08,2.15,1.99,-0.02,0.08,0.21,-0.01,0.06,5.97,2.22,3.35,5.63,7.56,10.39,14.36,14.97,8.07,11.12,85.7292,66.3864,31.8792,48.106,80.8468,108.5616,149.2004,1.78674692740451,0.797507195884188,1.20896034583698,1.7281094421516,2.02287119019144,2.34084380511114,2.66444656362008,2.08815348228186,2.70604819843154,4.76069171078168,4.30381824370358,2.12491530753591,3.22121023901827,4.60445526470024,5.38983219135164,6.23705323249971,2192.1838,42,14,0.055938951,"F","Mixed conifer with aspen","F. mixed conifer","fourFri, P1","Coconino",0.0333333,92.41762408,"Coco213",26.529773957144,-5.94592745714401,35.3540533256191,28.0552072820131,-7.47136078201308,55.8212319350031,28.9676060769641,-8.3837595769641,70.2874246443372
1360,110.752461,4.70729762989732,170.704248990144,4.58,2.49,2.94,3.11,-0.35,0.23,0.2,-0.13,0.09,12.82,2.46,4.76,11.01,14.44,18.18,54.26,73.3,32.07,41.19,695.6132,528.0558,133.4796,258.2776,597.4026,783.5144,986.4468,2.55100645149252,0.900161349944271,1.56024766824333,2.39880395073459,2.67000213346468,2.90032208874933,3.99378730723079,3.46792101370506,4.29456060889261,10.1881771866347,9.48514072996135,3.59505297386716,6.23129733356664,9.58031277097886,10.6634206309104,11.5832695449282,2177.1592,345,12,0.060940498,"F","Mixed conifer with aspen","F. mixed conifer","fourFri, P1","Coconino",0.0333333,92.41762408,"Coco213",145.259710575275,-34.5072495752755,1190.75027325035,160.15428252551,-49.4018215255097,2440.53997003831,160.255737707791,-49.5032767077908,2450.5744048081
1376,92.9361905,4.53191313400678,105.66576219155,5.39,2.13,3.79,2.68,0.56,0.06,0.33,0.18,0.02,4.88,2.11,2.92,4.97,8.6,18.23,32.87,38.39,13.84,30.74,160.4056,150.0112,69.3557,95.9804,163.3639,282.682,599.2201,1.58514521986506,0.746687947487975,1.07158361628019,1.60341984010854,2.15176220325946,2.90306858869057,3.49256038767613,2.62756295018952,3.64779700901271,5.53621540361486,5.43001756995407,2.60785274735169,3.74257049030293,5.60004061837707,7.5151594348027,10.1391423555675,2256.464,0,0,0.044161983,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.1,76.06803293,"Coco216",63.8599930324435,29.0761974675565,845.425259172338,78.4245575990137,14.5116329009863,210.587489452987,78.0182486463223,14.9179418536777,222.544989149708
1377,64.2225895,4.16235501017794,64.6130556484624,2.86,2.31,2.36,3.08,0.17,0.06,0.24,0.1,0.03,3.09,2.42,3.25,4.62,7.03,10.59,35.93,40.85,16.68,40.4,111.0237,124.836,86.9506,116.7725,165.9966,252.5879,380.4987,1.12817109090965,0.883767540168595,1.17865499634165,1.53039470509365,1.95018670582257,2.35991015961332,3.58157260112543,2.8142103969306,3.70990682130601,4.0406266685838,4.17291283359546,3.16527760763186,4.22143844107683,5.48121974467084,6.98473527265318,8.45218956878858,2222.5215,182,14,0.027154432,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.0333333,59.7212789,"Coco217",58.1862505428287,6.03633895717129,36.4373880058638,71.6323354614835,-7.40974596148347,54.9043352137205,72.2740795285064,-8.05149002850641,64.8264916791381
1380,146.8050805,4.98910572389219,234.86948237531,4.54,3.65,2.52,2.61,0.34,0.4,0.25,0.13,0.16,9.86,2.3,4.38,7.43,10.11,15.87,59.69,80.21,27.19,36.67,588.5434,361.5662,137.287,261.4422,443.4967,603.4659,947.2803,2.28848616861454,0.832909122935104,1.47704872438835,2.00552585872967,2.31352503303238,2.76443053453832,4.08916450218056,3.30284925864438,4.38464819537883,9.35799640442979,8.2430333104144,3.40590241904857,6.03989521175994,8.20092514972254,9.46038443998211,11.3042112105781,2213.8008,93,13,0.023712756,"F","Mixed conifer with aspen","F. mixed conifer","fourFri, P1","Coconino",0.0333333,59.7212789,"Coco217",149.005963393667,-2.20088289366674,4.8438855116349,142.200496855015,4.60458364498524,21.2021905436656,142.697360878179,4.10771962182073,16.8733604914911
1383,43.8117165,3.77990128161065,23.5379579922096,4.28,3.11,2.36,2.25,-0.4,0.32,0.16,-0.17,0.13,15.34,2.52,7.68,12.77,15.64,18.53,46.77,62.8,28.02,28.47,717.4518,436.7298,117.8604,359.1936,597.2529,731.4828,866.6481,2.73046379593911,0.924258901523332,2.03861954715958,2.54709867004445,2.74983173511717,2.91939104029727,3.84524197173779,3.33291854090886,4.13995507347415,10.4992939904556,9.14391614397026,3.55399912088978,7.83898544714312,9.79421071221243,10.5737684030891,11.2257649600663,2137.1675,231,16,0.01834276,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.05,103.579789,"Coco218",115.800403730946,-71.9886872309456,5182.37108923491,138.607872959443,-94.7961564594435,8986.31127948329,139.631581569863,-95.8198650698626,9181.44654200668
1387,124.4173675,4.82364178068911,26.911319134944,7.34,3.05,4.24,5.03,0.41,0.58,0.25,0.1,0.14,12.32,3.37,6.21,12.42,17.13,26.03,53.31,75.37,25.45,53.85,656.7792,663.432,179.6547,331.0551,662.1102,913.2003,1387.6593,2.51122395810537,1.21491274436427,1.82616089594539,2.51930807650533,2.84083131233603,3.25924971900647,3.97612393083467,3.23671574299653,4.32240931785538,9.98493767550814,10.0102469777836,4.8306436367428,7.26104203992294,10.0170811321379,11.2954973644437,12.9591808043078,2123.7573,268,20,0.030695292,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.05,103.579789,"Coco218",153.572564907745,-29.1551974077449,850.025535884573,186.497571271649,-62.0802037716486,3853.95170032941,187.053300354677,-62.6359328546767,3923.26008457556
1388,25.5259465,3.23969544465609,10.551812078912,4.4,1.85,3.82,3.94,-0.21,-0.01,0.23,-0.08,-0.00492,14.94,2.32,4.55,8.17,13.27,16.29,39.87,55.28,21.13,13.93,595.6578,208.1142,92.4984,181.4085,325.7379,529.0749,649.4823,2.70404217970467,0.841567185678219,1.51512723296286,2.10046890887191,2.58550584834412,2.79055142261395,3.68562416139326,3.05069383162797,4.01241117945941,9.96608319094604,7.12256820942004,3.10170035297137,5.58418953739283,7.74153896079366,9.52920282408066,10.2849237467963,2158.65,113,10,0.070067871,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.05,103.579789,"Coco218",84.7536347619223,-59.2276882619223,3507.91905685145,105.971497905662,-80.4455514056624,6471.48674096107,106.142054010377,-80.6161075103773,6498.95679012471
1390,99.780999,4.60297777440923,130.069976374323,4.24,1.65,3.8,3.32,0.06,-0.07,0.27,0.02,-0.03,5.8,2.25,3.45,5.76,10.71,14.78,42.13,54.62,22.15,40.42,244.354,234.436,94.7925,145.3485,242.6688,451.2123,622.6814,1.75785791755237,0.810930216216329,1.23837423104327,1.7509374747078,2.37117788445966,2.69327491552006,3.74076007599093,3.09783749649114,4.00040011604556,6.57572471724447,6.50288723454324,3.03349537723673,4.63246088262262,6.54983700094331,8.87000756325931,10.0748952776453,2176.288,192,9,0.021479559,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.05,57.92933271,"Coco219",85.8707622812721,13.9102367187279,193.494685571047,99.8990663317959,-0.118067331795885,0.0139398948373996,100.102074119155,-0.321075119154827,0.103089232140286
1393,208.4824885,5.33985504970207,336.98625313024,4.05,3.46,2.54,2.37,-0.4,0.25,0.14,-0.18,0.11,17.92,3.7,9.63,13.8,17.12,19.88,49.5,62.92,28.43,19.34,887.04,346.5728,183.15,476.685,683.1,847.44,984.06,2.88591740754678,1.30833281965018,2.26488322581003,2.62466859216316,2.8402473707136,2.98971420122843,3.90197266957464,3.34744492566291,4.14186407819008,11.2607708508973,8.548593810872,5.10507890498253,8.83751244688881,10.2413851133116,11.0825676153557,11.6657831030325,2173.6357,154,10,0.025994996,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.05,57.92933271,"Coco219",137.196688849451,71.285799650549,5081.66523181821,158.895793420602,49.5866950793976,2458.84032889716,159.500994171466,48.9814943285338,2399.18678665619
1394,169.761135,5.13439236075284,284.059259386944,3.71,3.3,2.8,3.06,-0.24,0.21,0.14,-0.11,0.1,17.63,3.78,9.68,12.21,15.5,18.34,46.75,59.74,25.06,12.77,824.2025,225.1351,176.715,452.54,570.8175,724.625,857.395,2.86960199640978,1.3297240096315,2.27006190128849,2.50225528812261,2.7408400239252,2.90908446682832,3.8448142557347,3.22127294946792,4.09000181278796,11.0330866640811,7.30915942861224,5.11254182842388,8.72796635947418,9.62070680326135,10.5380207966758,11.1848894291979,2184.325,205,10,0.030591258,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.05,57.92933271,"Coco219",118.518152096607,51.2429829033935,2625.84329683748,138.210730976634,31.550404023366,995.427994037627,139.249334182176,30.5118008178239,930.969989146558
1399,363.837402,5.89670707003536,564.692678459674,6.61,2.45,4.27,4.67,-0.41,0.37,0.22,-0.11,0.1,16.27,2.63,5.76,14.34,19.32,24.45,55.76,76.32,31.77,46.48,907.2152,756.2296,146.6488,321.1776,799.5984,1077.2832,1363.332,2.78932292123095,0.966983846189673,1.7509374747078,2.66305283517147,2.96114082878437,3.19663021592088,4.02105676645227,3.45852244828142,4.33493502714003,11.2160258062361,10.7082723736305,3.88829693777102,7.04061898030865,10.7082866222862,11.9069153660015,12.8538315595744,2180.7905,283,11,0.028424392,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.05,92.59802914,"Coco220",194.095585356623,169.741816643377,28812.284317394,215.83844325929,147.99895874071,21903.6917883345,216.67475493567,147.16264706433,21656.8446909805
1404,49.668105,3.90536297658957,67.2650031139184,2.64,1.99,2.09,2.21,-0.09,0.05,0.2,-0.06,0.03,7.2,2.16,3.26,5.81,8.23,10.64,30.13,34.6,17.59,20.55,216.936,147.96,65.0808,98.2238,175.0553,247.9699,320.5832,1.97408102602201,0.770108221696074,1.18172719537862,1.75958057086382,2.10778601468898,2.3646204839135,3.40552135314221,2.86733055874947,3.54385368206368,6.72277508695084,5.96737242781712,2.62261999321635,4.02439719745073,5.9922892066509,7.17811028087784,8.05276555004489,2240.1543,210,1,0.0493046,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.05,84.59177776,"Coco221",50.0958639321155,-0.427758932115481,0.182977704004576,58.9873971519803,-9.31929215198026,86.8492062139609,58.9318657806998,-9.26376078069983,85.8172638020323
1406,76.503708,4.33733921024606,81.4175860786448,2.79,2.16,2.15,1.95,0.22,0.05,0.25,0.14,0.03,5.02,2.23,2.75,4.17,6.32,10.43,35.92,41.2,17.02,27.78,180.3184,139.4556,80.1016,98.78,149.7864,227.0144,374.6456,1.61342993370364,0.802001585472027,1.01160091167848,1.42791603581071,1.84371920815877,2.34468626901268,3.581294243434,2.83438912314523,3.71843825635548,5.77816733375694,5.36355148774213,2.87220366127591,3.62284052164672,5.11378747915599,6.60290098668768,8.39701143787386,2250.12,236,1,0.019597919,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.05,84.59177776,"Coco221",60.8787790701853,15.6249289298147,244.13840406176,70.8783608933444,5.62534710665565,31.6445300703591,70.8267425506132,5.67696544938676,32.227936713531
1410,49.9893415,3.91180981270419,58.3680342423424,3.39,3.21,1.95,2.03,0.4,0.2,0.27,0.21,0.1,3.94,2.18,3.06,4.47,6.68,11.78,25.86,28.06,11.12,24.61,101.8884,96.9634,56.3748,79.1316,115.5942,172.7448,304.6308,1.37118072330984,0.779324876800998,1.11841491596429,1.49738840862548,1.89911798754855,2.46640317822344,3.25269737334371,2.40874528882244,3.33434507467431,4.46003593708946,4.39210146148405,2.53490797975202,3.63786525946547,4.87055134361141,6.17725608976898,8.02246313941397,2256.4739,66,0,0.049353173,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.1,82.97594438,"Coco222",41.3002277750364,8.6891137249636,75.5006973253509,49.7195732499631,0.269768250036897,0.0727749087279698,50.1439732036618,-0.154631703661778,0.0239109637773439
