"ID","STBIOMSha","logSTBIOMSha","TCUmha","Elev_stddev","Elev_kurtosis","Elev_MAD_median","Elev_MAD_mode","Elev_L3","Elev_L4","Elev_LCV","Elev_Lskewness","Elev_Lkurtosis","Elev_mode","Elev_P01","Elev_P10","Elev_P30","Elev_P60","Elev_P90","Pct_all_returns_above_ht","all_returns_above_ht_div_Total_first_returns_x_100","pct_all_returns_above_mean","All_returns_above_mode_div_Total_first_returns_x_100","mode_pctAllOver3m","mode_pctAlloverModeDiv1st","P01_pctAllOver3m","P10_pctAllOver3m","P30_pctAllOver3m","P60_pctAllOver3m","P90_pctAllOver3m","logmode","logP01","logP10","logP30","logP60","logP90","log_Pct_all_returns_above_ht","log_pct_all_returns_above_mean","log_all_returns_above_ht_div_Total_first_returns_x_100","logmode_pctAllOver3m","logmode_pctAlloverModeDiv1st","logP01_pctAllOver3m","logP10_pctAllOver3m","logP30_pctAllOver3m","logP60_pctAllOver3m","logP90_pctAllOver3m","elevation","aspect","slope","NDVI_Amp","R3ERUlabel","R3ERUcodeFull","R3ERUlabelName","Site","Forest","PlotSizeAcres","fpc","Stratum"
1887,118.5856895,4.77563581739469,174.222452646163,4.17,2.07,3.2,4.07,-0.05,0.1,0.24,-0.02,0.04,6.67,2.11,3.62,7.25,11.47,15.17,48.28,53.89,26.21,43.5,322.0276,290.145,101.8708,174.7736,350.03,553.7716,732.4076,1.89761985992753,0.746687947487975,1.28647402583768,1.98100146886658,2.43973493114128,2.71931979336044,3.87701739622933,3.26614101733532,3.98694493194541,7.35710520836931,7.15926608288721,2.89492216196565,4.98768217796987,7.6803771567516,9.45889477022311,10.5428501447692,2394.984,148,9,0.031101275,"F","Mixed conifer, freq. fire","F. mixed conifer","fourFri, P1","Sitgreaves",0.1,33778,"ASP1_22"
1888,102.7709695,4.63250291527936,157.522180836654,3.53,2.39,2.63,2.62,-0.19,0.13,0.18,-0.09,0.06,11.63,2.69,5.96,9.23,12.47,15.37,49.15,60.97,26.85,30.02,571.6145,349.1326,132.2135,292.934,453.6545,612.9005,755.4355,2.45358796653057,0.989541193613748,1.78507048107726,2.22245904851476,2.52332575969195,2.7324175575505,3.89487684659318,3.29026582095487,4.11038193991972,9.55642296191956,8.34677214775302,3.85414108375636,6.95262968628476,8.65620429056164,9.82804307783629,10.6424298801281,2390.7556,314,6,0.035307732,"F","Mixed conifer, freq. fire","F. mixed conifer","fourFri, P1","Sitgreaves",0.1,32671,"ASP1_23"
1889,110.1841195,4.70215278016392,160.894842257102,3.45,2.61,2.41,2.62,-0.11,0.18,0.18,-0.05,0.09,10.11,2.35,6.05,9.1,12.09,14.95,51.4,62.83,27.04,37.83,519.654,382.4613,120.79,310.97,467.74,621.426,768.43,2.31352503303238,0.854415328156068,1.80005827204275,2.2082744135228,2.4923786646267,2.7047112998367,3.93963817246112,3.29731725117476,4.14043266641486,9.11445153307874,8.40527343937605,3.36608724193954,7.09157828119402,8.69980217478363,9.81907012739102,10.6555838823236,2360.8992,273,6,0.06891079,"F","Mixed conifer, freq. fire","F. mixed conifer","fourFri, P1","Sitgreaves",0.1,32671,"ASP1_23"
1890,104.27831,4.6470633825665,154.293662207205,2.72,3.76,1.46,1.48,-0.03,0.28,0.1,-0.02,0.19,14.15,7.13,9.95,12.64,14.4,16.7,42.94,50.99,22.68,23.05,607.601,326.1575,306.1622,427.253,542.7616,618.336,717.098,2.64971462408925,1.9643112344262,2.2975725511705,2.53686638871871,2.66722820658195,2.81540871942271,3.75980379245064,3.12148347885955,3.93162953506706,9.96240709256266,8.31391887479645,7.38542482874903,8.63842199132133,9.53811986924516,10.0282547264381,10.5853843805841,2351.7004,79,5,0.035969106,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Sitgreaves",0.1,33778,"ASP1_22"
1892,106.4281235,4.66746986059056,165.633361580603,3.97,3.35,2.24,2.59,0.2,0.36,0.2,0.09,0.16,12.07,2.89,5.98,8.92,11.42,16.02,46.58,58.92,22.02,19.83,562.2206,239.3481,134.6162,278.5484,415.4936,531.9436,746.2116,2.49072303510944,1.06125650212434,1.78842056796254,2.18829594659192,2.43536620422786,2.77383794164021,3.84117126445619,3.09195113129453,4.07618059159443,9.5672937501815,7.44027774444917,4.07646798017731,6.86962969442014,8.40561950817484,9.35465868210783,10.6547865936867,2274.0881,23,4,0.033998585,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Sitgreaves",0.1,32671,"ASP1_23"
1894,58.6380165,4.07138323197221,82.77714648112,2.32,2.56,1.74,2.34,-0.03,0.12,0.16,-0.02,0.09,5.76,2.36,4.85,6.53,8.54,10.84,43.49,54.18,22.29,45.17,250.5024,260.1792,102.6364,210.9265,283.9897,371.4046,471.4316,1.7509374747078,0.858661619037519,1.57897870494939,1.87640694328834,2.14476100780048,2.3832429960115,3.77253102660955,3.10413814739778,3.99231183665695,6.60546594898854,6.67183019661997,3.23932759917783,5.95674615477734,7.07880341210084,8.09117744658966,8.99085814640328,2314.3677,73,3,0.025156432,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Sitgreaves",0.1,26671,"ASP1_12"
1895,45.46732,3.81699382613948,50.65989353536,2,2.27,1.45,1.55,-0.00081,0.08,0.19,-0.000706,0.07,6.55,2.11,2.84,4.6,6.43,8.45,37.07,44.17,21.69,18.44,242.8085,120.782,78.2177,105.2788,170.522,238.3601,313.2415,1.87946504964716,0.746687947487975,1.04380405217311,1.52605630349505,1.86097453824953,2.13416644136908,3.61280801716264,3.07685132483878,3.78804582560844,6.79014639934224,5.47774264539254,2.69764020300327,3.77106364803788,5.5133484479085,6.72334373152344,7.71033362933768,2278.9807,293,4,0.027623622,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Sitgreaves",0.1,26671,"ASP1_12"
1897,58.2920695,4.06546605494412,78.5179369238032,2.61,2.44,1.98,2.3,0.002611,0.12,0.18,0.001745,0.08,10.15,2.63,4.73,6.66,9.07,11.57,29.28,33.21,14.58,8.55,297.192,86.7825,77.0064,138.4944,195.0048,265.5696,338.7696,2.3174737054878,0.966983846189673,1.55392520250384,1.8961194845523,2.20497226412705,2.44841554120559,3.37690468909311,2.67965072658051,3.50285103538866,7.82588782291173,4.97313932201723,3.2654122844752,5.24745730283518,6.40301477846547,7.44598117805087,8.26806592194559,2168.2021,250,4,0.039249556,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Sitgreaves",0.1,46523,"ASP1_11"
1899,65.383983,4.18027732021135,114.85941331256,3.84,3.53,2.13,2.04,-0.3,0.3,0.11,-0.14,0.14,19.95,8.08,13.2,17.25,20.03,22.69,17.73,18.93,10.12,7.78,353.7135,155.211,143.2584,234.036,305.8425,355.1319,402.2937,2.99322914333587,2.089391872533,2.58021682959233,2.84781214347737,2.99723114967773,3.12192429879175,2.87525812008612,2.31451366385932,2.94074796522123,8.60630639965488,6.14077822066663,6.00754094754246,7.41878939086819,8.18819499001315,8.61781320088593,8.97633819039514,2294.9424,33,1,0.04659898,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Sitgreaves",0.2,15731,"ASP1_31"
1900,119.549399,4.78372966670642,213.34532512336,7,4.24,3.8,3.7,-0.88,0.59,0.16,-0.23,0.16,26.22,2.48,13.03,21.12,26.09,30.17,31.16,35.55,18.46,14.05,817.0152,368.391,77.2768,406.0148,658.0992,812.9644,940.0972,3.26652247833555,0.908258560176891,2.56725439113675,3.05022045883806,3.26155209914864,3.40684805317097,3.43913522100255,2.91560622907471,3.57094015624925,11.2340125054403,8.63218545756752,3.12362400408141,8.82913499783186,10.4901206118125,11.2169186993169,11.7166111322642,2240.9204,64,3,0.019084367,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Sitgreaves",0.2,15731,"ASP1_31"
1903,55.0302835,4.00788364279381,91.03386946064,2.25,5.06,1.37,1.46,-0.06,0.19,0.09,-0.05,0.16,12.45,4.77,9.84,11.68,13.25,15.25,25.95,28.38,13.39,15.96,323.0775,198.702,123.7815,255.348,303.096,343.8375,395.7375,2.52172062291072,1.56234630490025,2.28645571106416,2.45787797740008,2.58399755243223,2.72457950305342,3.2561716096119,2.59450815970308,3.3456846717319,8.21115509969471,6.98538196462887,5.08726768239825,7.44509217300211,8.00327248990046,8.41393946953646,8.87169842597304,2221.0593,74,2,0.022024397,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Sitgreaves",0.1,23243,"ASP1_21"
1904,64.8156415,4.17154695540332,87.755670548856,5.32,2.02,3.53,2.44,0.56,-0.001976,0.34,0.18,-0.000663,4.65,2.1,3.02,4.68,9.42,16.84,23.09,25.63,10.86,19.99,107.3685,92.9535,48.489,69.7318,108.0612,217.5078,388.8356,1.53686721959926,0.741937344729377,1.10525683138678,1.54329810992956,2.24283508858827,2.82375700881418,3.1393996233664,2.38508631450579,3.24376354037598,4.8248403703741,4.60327410413844,2.32923782060488,3.4698428801788,4.84502950505493,7.04115563238698,8.86490168994948,2073.8052,56,6,0.048496463,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Sitgreaves",0.2,23243,"ASP1_21"
1905,72.2782125,4.2805227352024,87.9522925113344,5.86,1.79,4.99,8.26,0.04,-0.02,0.3,0.01,-0.00838,2.97,2.15,2.91,6.81,12.56,19.04,25.5,27.48,15.36,27.81,75.735,82.5957,54.825,74.205,173.655,320.28,485.52,1.08856195281461,0.765467842139571,1.0681530811834,1.91839212016142,2.53051716104005,2.94654202936322,3.23867845216438,2.73176672771953,3.31345846735415,3.52550214042665,3.61989920250697,2.4791042061622,3.45940436764167,6.21305522236873,8.1955314022926,9.54290217889536,2048.939,3,1,0.025933947,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Sitgreaves",0.2,15731,"ASP1_31"
1906,83.4473585,4.42421599592201,109.79622284817,5.68,2.27,3.81,3.51,0.63,0.11,0.33,0.2,0.03,4.59,2.16,3.32,5.13,9.33,19.07,30.32,33.68,12.52,27.69,139.1688,127.0971,65.4912,100.6624,155.5416,282.8856,578.2024,1.52388002407245,0.770108221696074,1.1999647829284,1.63510565918268,2.23323501485925,2.94811641961233,3.41180756077417,2.52732736567195,3.51690418937413,5.19918538784312,5.06091426925257,2.62746105339702,4.09404891905784,5.5786658506641,7.61936810868242,10.0584058904758,2190.32,103,1,0.046108199,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Sitgreaves",0.1,15731,"ASP1_31"
1907,68.942295,4.23326985035186,86.7543679570176,1.25,5.51,0.84,0.81,0.12,0.08,0.17,0.18,0.12,3.52,2.03,2.4,3.01,3.89,5.34,26.34,28.4,16.19,20.85,92.7168,73.392,53.4702,63.216,79.2834,102.4626,140.6556,1.25846098961001,0.708035793053696,0.8754687373539,1.10194007876078,1.35840915763035,1.6752256529721,3.27108869631514,2.78439376768954,3.34638914516716,4.11653751786685,3.82239145550402,2.31604787924447,2.86373589073563,3.60454373565101,4.44347684049562,5.47981169721419,2080.1572,337,1,0.025557017,"A","Colorado Plateau, Great Basin grassland","A. herbaceous and grasslands","fourFri, P1","Sitgreaves",0.1,46523,"ASP1_11"
1908,63.8272215,4.15617976863229,82.6169100775344,1.57,3.3,1.03,1.04,0.14,0.08,0.2,0.15,0.1,3.34,2.05,2.5,3.32,4.59,6.57,20.4,21.32,11.62,18.69,68.136,62.4246,41.82,51,67.728,93.636,134.028,1.20597080698861,0.717839793150317,0.916290731874155,1.1999647829284,1.52388002407245,1.88251383249652,3.01553490085017,2.45272775142377,3.05964559929764,3.6366470578806,3.53106880068459,2.16467094946385,2.76310668129206,3.61853568271168,4.59531339729888,5.67678616322647,2035.0991,312,3,0.034908469,"A","Colorado Plateau, Great Basin grassland","A. herbaceous and grasslands","fourFri, P1","Sitgreaves",0.2,46523,"ASP1_11"
1910,55.648046,4.01904696479603,80.086714289912,3.98,1.66,3.33,6.42,-0.11,-0.07,0.27,-0.04,-0.03,2.43,2.06,2.51,5.45,10.17,13.25,23.6,25.51,15.53,28.85,57.348,70.1055,48.616,59.236,128.62,240.012,312.7,0.887891257352457,0.72270598280149,0.920282753143692,1.69561560867515,2.31944221006047,2.58399755243223,3.16124671203156,2.7427736371606,3.23907053215372,2.80684331794703,2.98518806900128,2.28465191189675,2.90924082751485,5.36025926779373,7.33232906030088,8.168653766524,2382.979,143,9,0.042672329,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Sitgreaves",0.1,46523,"ASP1_11"
1911,94.690636,4.5506151146272,86.8383346313856,3.15,2.31,2.11,2.1,-0.23,0.11,0.19,-0.13,0.06,11.19,2.3,3.95,7.64,10.48,12.83,28.7,31.54,16.93,9.86,321.153,110.3334,66.01,113.365,219.268,300.776,368.221,2.41502052232383,0.832909122935104,1.37371557891303,2.03339760317843,2.3494686788929,2.55178617862755,3.35689712276558,2.82908719614504,3.45125658153489,8.10697544280869,5.52674106225837,2.79599023830605,4.6114218743514,6.82590656354809,7.8869246482034,8.56608368094777,2370.7725,135,2,0.020870241,"F","Mixed conifer, freq. fire","F. mixed conifer","fourFri, P1","Sitgreaves",0.1,46523,"ASP1_11"
1913,43.6140325,3.77537894490384,57.1351235737056,1.58,3.5,0.96,1.2,0.22,0.08,0.22,0.25,0.09,2.23,2.04,2.29,2.7,3.91,6.4,11.45,11.8,7.77,17.82,25.5335,39.7386,23.358,26.2205,30.915,44.7695,73.28,0.802001585472027,0.712949807856125,0.828551817566148,0.993251773010283,1.36353737399727,1.85629799036563,2.43798973000025,2.05027016437956,2.46809953147162,1.95527162882472,2.31002234714726,1.73816430955888,2.02000082199931,2.42153762190361,3.32429011427686,4.5256354363315,2098.7136,46,4,0.042657075,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Sitgreaves",0.1,46523,"ASP1_11"
1915,109.71462,4.69788263096272,134.7840054178,0.93,3.81,0.67,0.73,0.05,0.05,0.15,0.11,0.1,3.87,2.03,2.28,2.81,3.66,4.52,24.03,25.75,18.37,12.63,92.9961,48.8781,48.7809,54.7884,67.5243,87.9498,108.6156,1.35325450704169,0.708035793053696,0.824175442966349,1.03318448334565,1.29746314741327,1.50851199384414,3.17930304974838,2.91071889922703,3.24843462710975,4.30240618132338,3.43195483782789,2.25106035618663,2.62030349935063,3.28480657885354,4.12502854150715,4.79601678261068,2019.297,269,0,0.044290832,"B","Pinyon-juniper woodland","B. Pinyon-juniper woodland","fourFri, P1","Sitgreaves",0.1,46523,"ASP1_11"
2014,45.9368195,3.82726696325789,62.7643893677936,3.25,2.1,2.51,3.67,0.16,0.06,0.25,0.08,0.03,3.07,2.08,3.07,4.89,7.98,11.89,41.47,53.14,21.04,52.69,127.3129,161.7583,86.2576,127.3129,202.7883,330.9306,493.0783,1.12167756159911,0.732367893713227,1.12167756159911,1.58719230348678,2.07693841146172,2.47569771070269,3.72497027425829,3.04642538786951,3.97292994033167,4.17821557425919,4.4468073346181,2.72804863390292,4.17821557425919,5.9122441500198,7.73653384416013,9.22190038041682,1949.8257,161,11,0.027921332,"G","Ponderosa pine, evergreen oak","G. Ponderosa pine","fourFri, P1","Tonto",0.05,104.6691578,"Ton_1"
2015,220.91187,5.39776384370401,379.237583949931,6.57,2.05,5.65,5.74,-0.25,0.11,0.24,-0.06,0.03,21.42,2.35,5.73,12.24,17.95,24.04,66.22,101.31,34.73,29.43,1418.4324,630.3906,155.617,379.4406,810.5328,1188.649,1591.9288,3.0643250650196,0.854415328156068,1.74571553072665,2.50470927708418,2.88759011493429,3.17971910966701,4.1929825321191,3.54760386675598,4.61818512306559,12.8486614703619,10.3635919933498,3.5825485461332,7.31975472638586,10.5022022468506,12.1076149118393,13.3325066838791,1958.9368,269,14,0.027604721,"F","Mixed conifer, freq. fire","F. mixed conifer","fourFri, P1","Tonto",0.05,104.6691578,"Ton_1"
2016,275.077286,5.61705209818223,385.989204291405,3.62,2.44,2.74,3.42,0.25,0.1,0.27,0.12,0.04,8.72,2.13,3.09,4.75,8.29,12.9,50.49,66.14,26.29,26.38,440.2728,230.0336,107.5437,156.0141,239.8275,418.5621,651.321,2.16561923792089,0.756121979721334,1.12817109090965,1.55814461804655,2.1150499691472,2.55722731136763,3.92177529687082,3.26918863874179,4.19177370755365,8.49307202970636,7.08721883070758,2.96534050149219,4.42443351497329,6.11069307200719,8.2947507206489,10.028870898205,1961.3936,173,8,0.036114346,"G","Ponderosa pine, evergreen oak","G. Ponderosa pine","fourFri, P1","Tonto",0.05,104.6691578,"Ton_1"
2017,101.4366025,4.61943399742298,153.601636865955,4.25,2.06,2.99,2.93,-0.2,0.1,0.23,-0.08,0.04,12.88,2.3,3.46,8.06,12.06,15.6,55.99,75.11,33.33,25.04,721.1512,322.5152,128.777,193.7254,451.2794,675.2394,873.444,2.55567572067621,0.832909122935104,1.24126858906963,2.08691355651854,2.48989419129904,2.74727091425549,4.0251731033608,3.50645789231965,4.31895370569792,10.2870371717781,8.23048860686059,3.35260339918222,4.9963209387697,8.40018831673745,10.0222551290312,11.0582409917066,1976.571,255,6,0.032009596,"G","Ponderosa pine, evergreen oak","G. Ponderosa pine","fourFri, P1","Tonto",0.05,104.6691578,"Ton_1"
2021,120.7602135,4.7938068728066,182.608624248667,7.13,1.37,7.28,8.92,0.26,-0.45,0.37,0.06,-0.11,2.01,2.07,2.63,3.94,14.66,20.54,39.1,44.78,23.24,52.96,78.591,106.4496,80.937,102.833,154.054,573.206,803.114,0.698134722070984,0.727548607277278,0.966983846189673,1.37118072330984,2.68512269645851,3.02237420450041,3.66612246699132,3.14587493198371,3.80176161117061,2.55944738957118,2.77127154855045,2.66728229496747,3.54508120373364,5.02691645603162,9.84398864411484,11.080393974774,1999.9369,187,9,0.039296846,"F","Mixed conifer, freq. fire","F. mixed conifer","fourFri, P1","Tonto",0.05,104.6691578,"Ton_1"
2022,136.6243545,4.91723522187438,200.172353359594,5.37,1.85,4.12,4.32,0.4,-0.07,0.29,0.13,-0.02,4.7,2.78,4.62,5.63,12.02,18.21,40.5,54.31,19.31,48.7,190.35,228.89,112.59,187.11,228.015,486.81,737.505,1.54756250871601,1.02245092770255,1.53039470509365,1.7281094421516,2.48657192910706,2.90197089373952,3.70130197411249,2.96062309644042,3.99470837204675,5.72799616857306,6.01333118786903,3.78439963713858,5.66445294313442,6.39625488971815,9.20355358997668,10.7410705978151,1989.7683,271,22,0.0347338,"F","Mixed conifer, freq. fire","F. mixed conifer","fourFri, P1","Tonto",0.05,104.6691578,"Ton_1"
2023,96.7910285,4.57255430920228,173.5311270272,7.57,1.6,6.51,7.24,0.32,-0.24,0.32,0.07,-0.05,3.71,2.29,4.11,7.31,16.34,23.84,48.03,63.42,22.83,61.44,178.1913,227.9424,109.9887,197.4033,351.0993,784.8102,1145.0352,1.31103187661934,0.828551817566148,1.41342302850814,1.98924327376169,2.79361608943186,3.17136484219715,3.87182581567673,3.1280754605417,4.1497792691102,5.07608706506989,5.39890935733424,3.20800831687849,5.47252777024982,7.7020034610118,10.8163948941521,12.2789722669485,1915.8794,91,5,0.046440466,"F","Mixed conifer, freq. fire","F. mixed conifer","fourFri, P1","Tonto",0.05,315.6099844,"Ton_2"
2024,53.5970745,3.98149448636332,76.68956258944,3.09,2.31,2.27,2.28,0.11,0.13,0.21,0.06,0.07,7.57,2.33,4.41,6.56,8.81,12.91,40.65,51.36,18.53,29.34,307.7205,222.1038,94.7145,179.2665,266.664,358.1265,524.7915,2.02419306744936,0.845868267577609,1.48387468945875,1.880990602956,2.17588743994809,2.55800220485855,3.70499883599382,2.91939104029727,3.93885965938171,7.49963295872663,6.83965075357509,3.13394094677915,5.49775399720538,6.96906799446728,8.06166043226124,9.47739519147056,1919.3828,172,6,0.027882618,"G","Ponderosa pine, evergreen oak","G. Ponderosa pine","fourFri, P1","Tonto",0.05,315.6099844,"Ton_2"
2025,119.9200565,4.78682532494166,158.156828950419,4.31,3.1,2.41,2.12,0.56,0.24,0.29,0.24,0.1,5.79,2.19,3.5,5.03,7.55,15.05,51.07,66.35,20.5,42.31,295.6953,244.9749,111.8433,178.745,256.8821,385.5785,768.6035,1.7561322915849,0.783901543828409,1.25276296849537,1.61541998411165,2.02154756326093,2.71137799119488,3.93319724065955,3.02042488614436,4.19494376077822,6.90721468349488,6.576756639159,3.08323938913466,4.92736385088645,6.35376542401423,7.95114529767995,10.6643844333528,1927.9025,205,2,0.029208952,"G","Ponderosa pine, evergreen oak","G. Ponderosa pine","fourFri, P1","Tonto",0.05,315.6099844,"Ton_2"
2026,30.838704,3.42877052446582,44.7822263296,6.16,2.54,3.27,3.16,0.76,0.25,0.31,0.22,0.07,6.23,2.22,4.73,6.63,10.32,20.9,38.26,47.09,14.74,37.49,238.3598,233.5627,84.9372,180.9698,253.6638,394.8432,799.634,1.82937633279936,0.797507195884188,1.55392520250384,1.89160480419777,2.33408376005342,3.03974915897077,3.64440496401211,2.69056488676119,3.85206066425546,6.66698818830026,6.62979562603812,2.90643918351571,5.66313272170852,6.89377393836751,8.50634644155872,11.0780769243047,1930.5657,245,12,0.021903358,"F","Mixed conifer, freq. fire","F. mixed conifer","fourFri, P1","Tonto",0.05,315.6099844,"Ton_2"
2029,93.010322,4.53271047624172,142.679671697538,6.16,1.5,5.28,5.55,0.4,-0.31,0.36,0.11,-0.09,2.6,2.1,2.59,3.72,11.57,18.26,39.92,45.63,23.16,50.75,103.792,131.95,83.832,103.3928,148.5024,461.8744,728.9392,0.955511445027436,0.741937344729377,0.951657875711446,1.31372366828506,2.44841554120559,2.90471287516682,3.68687745144326,3.14242665270479,3.82056539493931,3.52285360126762,3.75220899453558,2.73543206666643,3.50864596344893,4.8435381700275,9.02700805063412,10.7093204023695,1938.1605,146,9,0.025828004,"G","Ponderosa pine, evergreen oak","G. Ponderosa pine","fourFri, P1","Tonto",0.05,315.6099844,"Ton_2"
2030,30.9622565,3.43276893043251,38.8786693992432,2.93,2.91,1.64,1.79,0.42,0.13,0.29,0.26,0.08,2.76,2.05,2.56,3.33,5.28,10.57,30.7,34.8,14.94,38,84.732,104.88,62.935,78.592,102.231,162.096,324.499,1.01523067972906,0.717839793150317,0.940007258491471,1.20297230399235,1.66392609771817,2.35801979988215,3.42426265459315,2.70404217970467,3.54961738678043,3.47641650239344,3.69298906951203,2.4580719956655,3.21883175029884,4.11929313507089,5.69771999641925,8.07447913952765,1944.0978,305,17,0.01170899,"G","Ponderosa pine, evergreen oak","G. Ponderosa pine","fourFri, P1","Tonto",0.05,315.6099844,"Ton_2"
2031,113.470616,4.73154391353585,216.112027043786,7.82,1.78,5.44,15.15,-0.68,-0.13,0.28,-0.15,-0.02,2.39,2.05,2.73,11.13,19.94,23.83,37.28,46.39,24.57,50.5,89.0992,120.695,76.424,101.7744,414.9264,743.3632,888.3824,0.871293365943419,0.717839793150317,1.00430160919687,2.40964416528745,2.99272776453369,3.17094529111065,3.61845698981739,3.20152618653309,3.83708391876365,3.15273757017949,3.41718934930889,2.59747241709383,3.63402217768326,8.71919377285708,10.8290566981975,11.4739291529479,1937.8477,151,10,0.021820324,"F","Mixed conifer, freq. fire","F. mixed conifer","fourFri, P1","Tonto",0.05,315.6099844,"Ton_2"
2032,107.3671225,4.67625401323594,168.788409369981,4.39,2.44,2.77,2.72,0.43,0.19,0.27,0.17,0.07,7.49,2.19,4.01,5.87,8.25,15.95,42.25,56.32,16.3,31.21,316.4525,233.7629,92.5275,169.4225,248.0075,348.5625,673.8875,2.01356879752913,0.783901543828409,1.38879124131848,1.76985463384001,2.11021320034659,2.76945882923085,3.74360435380318,2.79116510781272,4.03104971184979,7.53800491711228,6.92816379738624,2.93461723242907,5.19908493752358,6.62563551284218,7.89980332427044,10.3677581307873,1945.1963,285,8,0.037926911,"F","Mixed conifer, freq. fire","F. mixed conifer","fourFri, P1","Tonto",0.05,315.6099844,"Ton_2"
2033,129.137073,4.860874421617,183.104027627438,5.6,1.63,4.15,3.31,-0.35,-0.14,0.27,-0.11,-0.04,16.2,2.14,3.08,6.99,14.74,17.76,39.02,46.7,25.05,14,632.124,226.8,83.5028,120.1816,272.7498,575.1548,692.9952,2.78501124223834,0.76080582903376,1.12492959698548,1.94448055624572,2.69056488676119,2.87694873756402,3.66407433519497,3.22087382753087,3.84374416467485,10.2044882159149,7.34980433188998,2.78764911222933,4.12182566521572,7.12472130142557,9.85842974875843,10.5413540329799,1945.7981,309,7,0.022307627,"F","Mixed conifer, freq. fire","F. mixed conifer","fourFri, P1","Tonto",0.05,315.6099844,"Ton_2"
2034,53.621785,3.98195542207095,73.7409328745504,3.29,2.29,2.27,2.71,0.16,0.13,0.24,0.08,0.07,8.41,2.14,3.47,5.52,8.39,12.75,42.42,57.37,20.99,24.37,356.7522,204.9517,90.7788,147.1974,234.1584,355.9038,540.855,2.12942147398486,0.76080582903376,1.24415459395877,1.708377860289,2.12704052047911,2.54553127160444,3.74761994913654,3.04404613383254,4.04952151861378,7.98026239602538,6.79999417035759,2.85121110230628,4.66261857612975,6.40235094988226,7.97133948716929,9.53968377461568,1960.1106,138,5,0.036779956,"G","Ponderosa pine, evergreen oak","G. Ponderosa pine","fourFri, P1","Tonto",0.05,315.6099844,"Ton_2"
2035,156.417465,5.05252849067467,261.211227569125,5.7,1.88,2.63,2.22,0.63,-0.06,0.32,0.2,-0.02,4.41,2.41,4.11,5.25,11.46,17.69,52.33,81.08,22.4,72.42,230.7753,319.3722,126.1153,215.0763,274.7325,599.7018,925.7177,1.48387468945875,0.879626747502564,1.41342302850814,1.65822807660353,2.43886271128659,2.87299950817169,3.95756982038412,3.10906095886099,4.3954363215838,5.87253768823382,6.35466739623635,3.48118426911879,5.59372032105975,6.56255339127974,9.651969462248,11.3700961475187,1941.5483,137,7,0.020997807,"F","Mixed conifer, freq. fire","F. mixed conifer","fourFri, P1","Tonto",0.05,315.6099844,"Ton_2"
2037,308.238777,5.73087473262251,528.158778442157,6.5,1.94,5.11,5.17,-0.43,0.05,0.25,-0.11,0.01,15.81,2.3,4.51,10.54,17.77,22.54,66.01,101.57,40.01,54.72,1043.6181,865.1232,151.823,297.7051,695.7454,1172.9977,1487.8654,2.76064265122138,0.832909122935104,1.50629715351459,2.35517754311322,2.87751164216656,3.11529150861163,4.18980624570068,3.68912942286914,4.62074821595141,11.566557822235,11.0487248318782,3.48972784537457,6.31109322167657,9.86773757986973,12.0562162504259,13.0524678199593,1951.6553,215,11,0.011114836,"F","Mixed conifer, freq. fire","F. mixed conifer","fourFri, P1","Tonto",0.05,315.6099844,"Ton_2"
2038,88.661274,4.48482319871513,143.341608980472,4.81,2,3.82,4.42,0.11,0.08,0.27,0.04,0.03,13.2,2.31,3.76,6.64,11.53,17.45,51.7,67.25,27.79,20.95,682.44,276.54,119.427,194.392,343.288,596.101,902.165,2.58021682959233,0.837247524533702,1.3244189574018,1.89311196348834,2.44495233428097,2.85933964864844,3.94545778151438,3.32467624375441,4.20841701848195,10.1801365683094,7.84937733331231,3.30332476072515,5.22543908146611,7.46919332762305,9.6464562127206,11.2814038667526,1968.5441,203,7,0.027990792,"G","Ponderosa pine, evergreen oak","G. Ponderosa pine","fourFri, P1","Tonto",0.05,315.6099844,"Ton_2"
2039,70.8450035,4.26049444141982,88.4057125529216,3.22,4.04,2.03,1.94,0.37,0.22,0.28,0.21,0.13,4.9,2.09,2.62,4.23,6.28,10.57,43.26,51.63,20.92,37.77,211.974,185.073,90.4134,113.3412,182.9898,271.6728,457.2582,1.58923520511658,0.73716406597672,0.963174317773006,1.44220199305819,1.83736998048011,2.35801979988215,3.76722842052491,3.04070563919672,3.94410289889156,5.98701203161392,5.77133170319612,2.7770654199372,3.62849766383416,5.43310433638647,6.92179240948396,8.88319920627649,1978.1785,189,6,0.033015427,"G","Ponderosa pine, evergreen oak","G. Ponderosa pine","fourFri, P1","Tonto",0.05,315.6099844,"Ton_2"
