"PLOT_ID","X_albers","Y_albers","X_UTM","Y_UTM","Site","Forest","dbhThreshcm","PlotSizeAcres","PlotSize","RandomUniform","fpc","Elev_Class","CC_Class","Stratum","DOM_TYPE","Dom_Type_Label","Secondary_Label","LifeForm","ForestType","TCUFT","STBIOMS","Elev_ave","Elev_mode","Elev_stddev","Elev_variance","Elev_CV","Elev_IQ","Elev_skewness","Elev_kurtosis","Elev_AAD","Elev_MAD_median","Elev_MAD_mode","Elev_L2","Elev_L3","Elev_L4","Elev_LCV","Elev_Lskewness","Elev_Lkurtosis","Elev_P01","Elev_P05","Elev_P10","Elev_P20","Elev_P25","Elev_P30","Elev_P40","Elev_P50","Elev_P60","Elev_P70","Elev_P75","Elev_P80","Elev_P90","Elev_P95","Elev_P99","Pct_first_returns_above_ht","Pct_all_returns_above_ht","all_returns_above_ht_div_Total_first_returns_x_100","First_returns_above_ht","All_returns_above_ht","Pct_first_returns_above_mean","Pct_first_returns_above_mode","pct_all_returns_above_mean","pct_all_returns_above_mode","All_returns_above_mean_div_Total_first_returns_x_100","All_returns_above_mode_div_Total_first_returns_x_100","First_returns_above_mean","First_returns_above_mode","All_returns_above_mean","All_returns_above_mode","Total_first_returns","Total_all_returns"
"0304070006960016_0005",-1390573.03955,-231401.583859,470984.506223,3809922.13331,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.885945377172902,112.2937455,999,999,"30407000696016","TEIX","update","update","update","update",2811.4,60.78,11.45,8.74,4.49,20.21,0.39,6.98,-0.06,2.08,3.82,3.5,4.03,2.58,-0.04,0.11,0.22,-0.01,0.04,2.4,4.09,5.09,7.26,8.09,8.66,9.95,11.55,13.14,14.42,15.07,15.71,17.29,18.54,20.13,74.89,60.35,88.32,1975,2329,43.76,56.8,31.04,42.42,45.43,62.07,1154,1498,1198,1637,2637,3859
"0304070006960016_0006",-1390975.38634,-231152.626608,470544.664438,3810103.16626,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.158364365343004,112.2937455,999,999,"30407000696016","PIPO","update","update","update","update",5251.01,99.47,15.02,21.3,5.8,33.71,0.38,9.03,-0.42,2.28,4.86,4.45,5.51,3.3,-0.35,0.18,0.22,-0.1,0.05,2.26,3.97,6.7,9.69,10.83,11.69,14.02,15.78,17.45,19.11,19.86,20.64,21.93,22.92,24.7,70.5,60.6,79.6,1974,2229,43.46,12,34.09,9.13,44.78,12,1217,336,1254,336,2800,3678
"0304070006960016_0007",-1390771.61797,-231194.605808,470754.080225,3810093.84925,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.58623313694261,112.2937455,999,999,"30407000696016","ABCO_PSME","update","update","update","update",5127,94.52,16.77,14.04,5.29,27.98,0.31,7.21,-0.22,2.83,4.24,3.58,4.25,2.98,-0.1,0.35,0.17,-0.03,0.12,3.4,7.21,9.92,12.63,13.44,14.13,15.32,16.93,18.32,19.58,20.66,21.37,23.34,25.3,28.17,90.57,77.55,109.46,2133,2578,52.56,71.08,39.83,55.2,56.22,77.91,1238,1674,1324,1835,2355,3324
"0304070006960016_0008",-1390613.32652,-231217.987145,470915.294631,3810095.64968,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.0698892071377486,112.2937455,999,999,"30407000696016","PIPO","update","update","update","update",3643.48,59.26,15.24,18.36,4,16.01,0.26,4.87,-1.04,3.69,3.12,2.36,2.42,2.17,-0.47,0.29,0.14,-0.21,0.13,3.57,6.74,9.65,12.17,13.35,14,15.31,16.12,16.92,17.8,18.23,18.61,19.53,20.17,21,66.23,56.98,73.59,1475,1639,44.67,17.6,34.84,13.63,44.99,17.6,995,392,1002,392,2227,2876
"0304070006960016_0009",-1390560.82592,-231012.116969,470934.876408,3810305.45664,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.174710810184479,112.2937455,999,999,"30407000696016","TEIX","update","update","update","update",3257.74,69.51,15.11,15.15,4.36,19.06,0.28,4.96,-0.53,3.52,3.28,2.48,2.45,2.4,-0.19,0.43,0.15,-0.08,0.17,3.31,5.91,9.62,12.11,12.8,13.4,14.56,15.33,16.14,17.16,17.76,18.54,20.58,21.77,24.1,63.62,54.64,70.73,1513,1682,36.96,36.37,29.59,29.1,38.3,37.67,879,865,911,896,2378,3078
"0304070006980007_0001",-1388294.07017,-228379.558284,472772.813512,3813237.23581,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.714805436320603,24.78012637,999,999,"30407000698007","PIPO_PSME","update","update","update","update",2530.33,44.6,17.15,15.39,6.34,40.25,0.36,8.84,0.01,2.37,5.22,4.36,4.64,3.62,0.03,0.32,0.21,0.01,0.08,3.82,6.66,8.51,11.59,12.89,13.71,15.22,16.59,18.84,20.75,21.73,22.95,25.79,27.59,30.24,66.38,57.18,77.31,1264,1472,34.71,43.01,27,33.72,36.5,45.58,661,819,695,868,1904,2574
"0304070006980007_0002",-1388293.54336,-228173.319467,472740.623917,3813439.28871,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.24437500606291,24.78012637,999,999,"30407000698007","PINUS_PSME","update","update","update","update",3436.37,73.47,11.99,7.14,5.45,29.74,0.45,8.28,0.33,2.49,4.48,4.12,4.6,3.1,0.2,0.24,0.25,0.06,0.07,2.61,3.74,4.83,7.02,7.71,8.5,10.03,11.61,13.09,14.89,15.99,16.96,19.36,21.31,25.57,84.66,71.33,106.7,922,1162,47.65,72.91,34.99,58.19,52.34,87.05,519,794,570,948,1089,1629
"0304070006980007_0003",-1388149.27488,-227872.864826,472836.522234,3813756.0327,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.980317540699616,24.78012637,999,999,"30407000698007","PSME","update","update","update","update",1337.75,46.18,13.9,2.8,7.21,52.1,0.51,14.17,-0.28,1.86,5.96,6.03,11.8,4.09,-0.29,0.03,0.29,-0.07,0.00945,2.08,2.55,2.99,4.4,6.27,11.16,13.69,14.6,15.64,19.19,20.44,20.87,22.86,24.13,25.65,33.53,31.97,36.46,815,886,22.88,34.23,20.82,32.62,23.74,37.2,556,832,577,904,2430,2771
"0304070006980007_0004",-1388231.86427,-227819.363957,472745.853808,3813795.54109,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.967120622983202,24.78012637,999,999,"30407000698007","PSME","update","update","update","update",3668.77,67.3,12.87,7.99,5.87,34.57,0.45,9.85,0.21,2,5.03,4.58,4.85,3.37,0.2,0.1,0.26,0.06,0.03,2.54,3.84,5.6,7.7,8.29,8.95,10.3,12.06,14.05,17.02,18.15,18.96,21.02,22.94,24.48,62.07,52.95,68.51,771,851,31.15,50.48,25.45,42.68,32.93,55.23,387,627,409,686,1242,1607
"0304070006980008_0001",-1387698.84171,-228754.923121,473424.642392,3812962.50207,"fourFri, P1","Coconino",12.7,0.0333333,"1/30 Acre",0.978564641205594,49.29933027,999,999,"30407000698008","PSME_TDMX","update","update","update","update",6797.75,130.82,11.81,13.93,3.99,15.96,0.33,5.87,-0.48,2.35,3.35,2.83,2.6,2.26,-0.28,0.13,0.19,-0.12,0.06,2.66,4.18,5.96,7.95,9.03,9.68,11.21,12.6,13.85,14.52,14.91,15.39,16.45,17.08,18.69,90.13,81.57,103.57,1965,2258,56.51,40.32,45.59,32.26,57.88,40.96,1232,879,1262,893,2180,2768
"0304070006980008_0002",-1387870.47425,-228613.082947,473231.359358,3813074.63044,"fourFri, P1","Coconino",12.7,0.0333333,"1/30 Acre",0.405802680877969,49.29933027,999,999,"30407000698008","2TD","update","update","update","update",2246.11,49.95,10.22,5.87,6.14,37.74,0.6,5.5,1.45,4.27,4.61,2.43,2.36,3.13,1.08,0.55,0.3,0.34,0.17,3.09,4.22,4.88,5.8,6.03,6.35,7.16,8.02,9.36,10.92,11.53,12.94,20.88,25.11,28.34,89.25,72.19,96.8,1396,1514,31.71,71.8,25.13,56.79,33.69,76.15,496,1123,527,1191,1564,2097
"0304070006980008_0003",-1387852.84177,-228446.423673,473222.469838,3813240.59187,"fourFri, P1","Coconino",12.7,0.0333333,"1/30 Acre",0.242771251592785,49.29933027,999,999,"30407000698008","PIPO_PSME","update","update","update","update",9257.95,159.77,18.19,15.84,5.97,35.66,0.32,7.86,-0.05,2.96,4.74,3.92,4.48,3.36,-0.04,0.44,0.18,-0.01,0.13,3.77,7.95,10.37,13.47,14.41,15.38,16.54,18.29,19.62,21.53,22.27,23.09,25.59,28.11,31.75,88.53,79.72,108.8,1398,1718,50.91,64.85,40.74,53.08,55.6,72.45,804,1024,878,1144,1579,2155
"0304070006980008_0004",-1388071.60674,-228286.591541,472979.432445,3813362.98612,"fourFri, P1","Coconino",12.7,0.0333333,"1/30 Acre",0.492616836447269,49.29933027,999,999,"30407000698008","PSME","update","update","update","update",2948.97,54.84,19.94,26.92,7.62,58.07,0.38,12.71,-0.35,2.13,6.49,5.93,5.98,4.35,-0.42,0.16,0.21,-0.09,0.03,3.22,6.12,9.11,12.66,13.79,15.25,18.12,21.02,23.51,25.67,26.51,26.96,28.8,30.92,32.49,76.73,69.91,90.18,1141,1341,43.37,18.35,38.47,14.59,49.63,18.82,645,273,738,280,1487,1918
"0304070006980008_0005",-1388046.17898,-227970.159285,472954.542474,3813676.8364,"fourFri, P1","Coconino",12.7,0.0333333,"1/30 Acre",0.1651572114788,49.29933027,999,999,"30407000698008","PIPO","update","update","update","update",2931,45.68,15.13,16.21,5.71,32.64,0.37,7.35,-0.76,2.63,4.57,3.62,3.66,3.16,-0.59,0.27,0.2,-0.18,0.08,2.26,3.22,5.56,11.08,12.41,13.49,14.79,16.37,17.17,19.11,19.77,20.27,21.54,22.17,22.96,46.65,40.37,52.02,391,436,30.31,26.84,24.81,21.85,31.98,28.16,254,225,268,236,838,1080
"0304070006980010_0001",-1388047.40829,-228646.088784,473060.534363,3813014.70349,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.864469112828374,28.74201635,999,999,"30407000698010","PIPO","update","update","update","update",3286.55,53.44,16.34,19.56,5.63,31.72,0.34,6.09,-1.16,3.05,4.52,2.02,1.82,2.93,-0.97,0.34,0.17,-0.33,0.11,2.5,4.23,6.11,12.08,14.1,15.82,17.56,18.82,19.44,19.89,20.2,20.57,21.29,21.87,22.73,43.69,40.35,48.1,832,916,33.29,18.38,28.01,15.41,33.4,18.38,634,350,636,350,1904,2270
"0304070006980010_0002",-1388188.18687,-228477.586392,472893.723292,3813157.75563,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.0772039347793907,28.74201635,999,999,"30407000698010","PIPO","update","update","update","update",6680.44,105.09,22.1,24.06,4.22,17.86,0.19,5.04,-1.53,5.55,3.24,2,1.77,2.18,-0.66,0.32,0.09,-0.3,0.14,7.24,14.5,16.3,19.03,20.04,20.79,22.51,23.62,24.23,24.77,25.09,25.44,25.94,26.38,27.1,58.91,57.01,66.69,704,797,43.01,29.28,36.76,25.03,43.01,29.28,514,350,514,350,1195,1398
"0304070006980010_0003",-1388209.98413,-228293.558335,472842.843123,3813334.57469,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.831455500097945,28.74201635,999,999,"30407000698010","ABCO","update","update","update","update",2130.44,40.66,10.22,6.51,4.45,19.84,0.43,6.49,0.46,2.48,3.69,3.03,3.38,2.52,0.28,0.19,0.24,0.11,0.07,2.55,3.64,5.13,6.34,6.72,7.12,8.39,9.43,11.15,12.33,13.21,14.24,16.78,18.51,20.98,55.47,50.09,59.56,937,1006,27.17,44.93,23.35,39.89,27.76,47.42,459,759,469,801,1689,2008
"0304070006980010_0004",-1388216.79286,-228061.351777,472799.235259,3813560.91326,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.956958791008219,28.74201635,999,999,"30407000698010","PIPO_PSME","update","update","update","update",4556.34,77.27,19.93,20.52,6.81,46.4,0.34,7.4,-0.55,3.02,5.18,3.69,3.66,3.77,-0.39,0.6,0.18,-0.1,0.15,3.28,5.75,8.1,15.69,17,17.77,19.23,20.6,21.66,23.2,24.4,25.94,28.41,30.09,32.52,69.13,59.75,82.11,1380,1639,41.53,38.37,32.95,30.51,45.29,41.93,829,766,904,837,1996,2743
"0304070006980020_0001",-1387886.16079,-230767.894903,473557.534359,3810961.94029,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.651722623733804,19.06364336,999,999,"30407000698020","PIPO","update","update","update","update",2389.6,41.83,15.57,20.93,5.78,33.47,0.37,9.17,-0.81,2.47,4.8,3.57,3.69,3.18,-0.75,0.13,0.2,-0.23,0.04,2.5,3.69,5.92,9.78,11.26,13.99,15.69,17.23,18.81,19.96,20.43,20.87,21.47,21.89,22.37,31.91,29.57,33.6,909,957,20.75,6.77,18.41,5.96,20.92,6.77,591,193,596,193,2848,3236
"0304070006980020_0002",-1388319.55712,-230600.825257,473099.786513,3811057.93874,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.252741521922871,19.06364336,999,999,"30407000698020","2TD","update","update","update","update",6717.72,134.59,11.25,13.3,4.36,19.07,0.38,6.84,-0.12,2.06,3.67,3.39,3.42,2.51,-0.08,0.11,0.22,-0.03,0.04,2.71,3.74,5.07,6.97,7.71,8.41,10.26,11.44,12.97,13.75,14.56,15.42,17.18,18.05,19.27,73.87,64.61,86.56,1847,2164,44.03,31.32,34.24,23.67,45.88,31.71,1101,783,1147,793,2500,3349
"0304070006980020_0003",-1388185.33283,-230645.961531,473240.504878,3811034.677,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.432774083921686,19.06364336,999,999,"30407000698020","ABCO_TDMX","update","update","update","update",1211.22,23.22,9.11,5.72,5.28,27.91,0.57,7.42,1.03,2.88,4.3,2.2,2.14,2.81,0.81,0.3,0.3,0.28,0.1,2.63,3.36,4.09,5.03,5.31,5.76,6.5,7.23,8.03,9.34,12.73,14.38,18.48,20.37,22.03,31.07,29.97,32.35,582,606,9.45,22.26,9.34,21.66,10.09,23.38,177,417,189,438,1873,2022
"0304070006980021_0001",-1388022.04804,-230381.208241,473360.986933,3811319.43129,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.930552405072376,19.06923612,999,999,"30407000698021","TEDX","update","update","update","update",3835.37,75.87,14.35,18.61,6.63,44.02,0.46,9.56,-0.19,2.1,5.57,4.62,5.12,3.8,-0.2,0.19,0.26,-0.05,0.05,2.37,3,3.8,7.82,9.64,10.76,12.68,15,17,18.82,19.2,20.07,22.7,24.54,27.41,43.77,42.01,49.95,482,550,27.24,16.16,24.06,14.05,28.61,16.71,300,178,315,184,1101,1309
"0304070006980021_0002",-1388163.06597,-230133.908142,473181.441935,3811539.61653,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.670314124086872,19.06923612,999,999,"30407000698021","2TD","update","update","update","update",2353.84,42.87,9.42,7.62,4.74,22.47,0.5,4.81,1.17,3.95,3.6,2.21,2.1,2.52,0.62,0.44,0.26,0.24,0.17,2.67,3.61,4.55,5.79,6.3,6.83,7.57,8.14,8.93,10.12,11.11,13.06,16.48,19.99,23.84,91.67,81.42,100.73,2378,2613,34.04,58.05,28.82,49.08,35.65,60.71,883,1506,925,1575,2594,3209
"0304070006980021_0003",-1388201.91934,-229997.050938,473121.073184,3811667.58176,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.669293095124885,19.06923612,999,999,"30407000698021","TETX","update","update","update","update",6400.32,134.97,18.69,23.61,6.95,48.33,0.37,9.82,-0.65,2.41,5.7,4.25,4.04,3.88,-0.66,0.28,0.2,-0.17,0.07,2.51,5.46,7.4,11.92,14.07,16.1,18.93,20.2,21.91,23.39,23.89,24.53,26.68,27.79,28.96,83.58,77.4,98.06,3071,3603,58.79,27.87,48.27,22.06,61.15,27.95,2160,1024,2247,1027,3674,4655
"0304070006980034_0001",-1387900.75378,-230278.736022,473465.426935,3811438.70837,"fourFri, P1","Coconino",12.7,0.0666667,"1/15 Acre",0.952271666843444,42.94278303,999,999,"30407000698034","PIPO","update","update","update","update",1956.39,40.72,14.04,17.84,5.02,25.26,0.35,6.38,-0.61,2.42,4.1,3.09,3.16,2.81,-0.44,0.22,0.2,-0.15,0.08,2.74,4.6,5.72,9.24,11.5,12.05,14.05,15.06,16.36,17.45,17.88,18.23,19.71,21.06,21.93,29.8,29.3,31.17,844,883,18.6,8.08,17.88,7.6,19.03,8.08,527,229,539,229,2832,3013
"0304070006980034_0002",-1387759.85699,-229974.700812,473557.402253,3811758.4381,"fourFri, P1","Coconino",12.7,0.0666667,"1/15 Acre",0.740428266348317,42.94278303,999,999,"30407000698034","PIPO","update","update","update","update",2279.32,42.13,11.47,8.76,5.07,25.76,0.44,8.81,0.03,1.88,4.42,4.47,4.29,2.92,0.02,0.03,0.25,0.009062,0.01,2.35,3.38,4.74,6.59,7.15,8.1,9.16,11.66,13.16,14.98,15.96,16.75,18.25,19.42,20.83,41.95,38.33,46.02,1690,1854,23.01,29.02,20.05,25.8,24.08,30.98,927,1169,970,1248,4028,4836
"0304070006980034_0003",-1388033.12111,-229796.352907,473257.202038,3811890.46425,"fourFri, P1","Coconino",12.7,0.0666667,"1/15 Acre",0.915306723909453,42.94278303,999,999,"30407000698034","ABCO_PSME","update","update","update","update",2426.2,49.87,11.61,8.83,3.89,15.14,0.33,5.63,-0.07,2.5,3.19,2.8,3.39,2.21,-0.03,0.2,0.19,-0.01,0.09,2.89,5.15,6.4,8.36,8.91,9.44,10.45,11.67,12.7,14.03,14.53,15.21,16.62,18.01,19.54,63.72,57.07,69.61,1537,1679,34.24,50.82,29.19,43.91,35.61,53.56,826,1226,859,1292,2412,2942
"0304070006980034_0004",-1387980.41131,-229587.041246,473276.451005,3812103.67016,"fourFri, P1","Coconino",12.7,0.0666667,"1/15 Acre",0.292277927044779,42.94278303,999,999,"30407000698034","PIPO","update","update","update","update",5761.44,93.55,17.14,22.17,6.66,44.43,0.38,10.72,-0.26,2.04,5.73,5.31,5.12,3.82,-0.25,0.1,0.22,-0.06,0.02,2.89,5.78,7.78,10.8,12,12.89,14.99,17.59,19.95,22.25,22.73,23.54,25.79,26.87,27.8,62.3,57.62,69.4,2248,2504,34.03,20.56,30.63,17.81,36.89,21.45,1228,742,1331,774,3608,4345
"0304070006980036_0001",-1387693.12428,-228578.778111,473402.392348,3813135.8942,"fourFri, P1","Coconino",12.7,0.0666667,"1/15 Acre",0.597957291640341,65.4401242,999,999,"30407000698036","PIPO","update","update","update","update",1286.18,23.63,12.62,11.93,4.99,24.9,0.39,7.03,-0.18,2.12,4.16,3.57,3.7,2.86,-0.12,0.15,0.22,-0.04,0.05,2.66,3.8,5.32,7.88,9.15,9.92,11.4,12.59,14.46,15.53,16.19,17.63,19.48,20.23,21.2,38.54,38.24,42.97,2013,2244,20.75,23.19,19.55,22.15,21.96,24.89,1084,1211,1147,1300,5222,5867
"0304070006980036_0002",-1387723.81759,-228270.648307,473322.976339,3813432.85892,"fourFri, P1","Coconino",12.7,0.0666667,"1/15 Acre",0.511162654962391,65.4401242,999,999,"30407000698036","PIPO","update","update","update","update",5196.35,79.88,19.28,21.28,3.95,15.62,0.2,4.85,-1.14,4.63,3.07,2.44,2.34,2.13,-0.42,0.28,0.11,-0.19,0.13,6.57,11.3,14.19,16.64,17.41,17.88,18.92,20.12,20.92,21.71,22.26,22.7,23.61,24.16,24.87,66.92,55.75,73.08,1999,2183,41.47,26.14,31.72,19.94,41.58,26.14,1239,781,1242,781,2987,3915
"0304070006980036_0003",-1387870.68189,-228182.521519,473162.858338,3813496.24923,"fourFri, P1","Coconino",12.7,0.0666667,"1/15 Acre",0.195632918504998,65.4401242,999,999,"30407000698036","TEIX","update","update","update","update",9734.69,164.7,20.51,23.63,7.81,61.15,0.38,10.93,-0.67,2.45,6.45,4.7,4.45,4.37,-0.76,0.33,0.21,-0.17,0.07,2.69,5.45,7.94,13.07,15.41,17.38,20.18,22.82,24.25,25.54,26.34,27.28,29.46,30.58,32.06,76.03,69.69,89.24,1152,1352,50.29,40.13,41.39,31.85,53,40.79,762,608,803,618,1515,1940
"0304070006980036_0004",-1387756.12233,-228053.909864,473256.452699,3813640.07169,"fourFri, P1","Coconino",12.7,0.0666667,"1/15 Acre",0.274532681331038,65.4401242,999,999,"30407000698036","PIPO","update","update","update","update",3620.88,66.51,16.21,11.64,7.44,55.44,0.45,12.93,0.1,1.86,6.38,6.21,5.71,4.28,0.13,0.05,0.26,0.03,0.01,2.65,5.04,6.52,9.03,10.1,11.48,13.22,15.34,18.1,21.36,23.03,24.58,26.77,28.1,29.17,45.56,41.35,51.62,1329,1506,22.42,33.01,19.68,29.02,24.58,36.23,654,963,717,1057,2917,3642
"0304070006980036_0005",-1387712.46272,-227854.0731,473268.199494,3813842.58355,"fourFri, P1","Coconino",12.7,0.0666667,"1/15 Acre",0.0922010729555041,65.4401242,999,999,"30407000698036","PIPO","update","update","update","update",3359.75,58.97,16.81,10.28,9.2,84.64,0.54,16.84,0.17,1.47,8.52,7.43,6.66,5.19,0.29,-0.33,0.3,0.05,-0.06,2.23,3.88,5.85,8.55,9.51,9.99,10.89,12.5,21.57,25.18,26.35,27.78,29.36,30.11,30.64,40.09,38.85,45.28,642,725,20.17,29.54,18.48,27.11,21.54,31.6,323,473,345,506,1601,1866
"0304070006980036_0006",-1387916.90457,-227727.626393,473044.708968,3813934.51755,"fourFri, P1","Coconino",12.7,0.0666667,"1/15 Acre",0.31525956839323,65.4401242,999,999,"30407000698036","PIPO_PSME","update","update","update","update",4645.83,80.1,14.39,17.85,5.66,32.06,0.39,8.81,-0.28,2.12,4.77,4.09,3.76,3.23,-0.27,0.16,0.22,-0.08,0.04,2.9,4.91,5.88,8.46,10.01,10.9,13.57,15.47,16.71,18.19,18.82,19.37,20.99,22.48,25.11,51.46,49.51,58.3,2097,2376,31.77,19.28,28.06,16.71,33.05,19.68,1295,786,1347,802,4075,4799
"0304070006980045_0001",-1387867.77056,-230059.780118,473463.517533,3811658.28225,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.128324836492538,8.554276815,999,999,"30407000698045","ABCO_PSME","update","update","update","update",2117.19,49.92,10.3,9.85,4.27,18.25,0.41,6.88,-0.32,1.94,3.63,3.31,3.65,2.44,-0.22,0.04,0.23,-0.09,0.01,2.32,2.98,3.8,5.49,6.91,8.14,9.65,10.85,12.35,13.31,13.79,14.49,15.55,16.17,17.3,65.58,56.68,71.21,1711,1858,39.32,42.62,31.63,34.56,39.74,43.42,1026,1112,1037,1133,2609,3278
"0304070006980045_0002",-1388047.39227,-229948.780549,473267.178865,3811738.96257,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.833648163126782,8.554276815,999,999,"30407000698045","PSME","update","update","update","update",13415.91,218.49,21.19,21.02,5.76,33.26,0.27,7.44,-0.23,2.82,4.56,3.72,3.67,3.26,-0.1,0.39,0.15,-0.03,0.12,6.78,11.27,13.56,16.35,17.57,18.53,19.97,21.32,22.6,24.07,25.01,26.21,29.2,31.03,31.87,93.02,84.7,106.17,2427,2770,52.7,54.19,43.48,44.7,54.5,56.03,1375,1414,1422,1462,2609,3270
"0304070006980045_0003",-1387955.98515,-229981.54708,473363.330781,3811721.13459,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.0120516177266836,8.554276815,999,999,"30407000698045","2TD","update","update","update","update",1357.04,33,8.83,6.75,4.95,24.5,0.56,3.74,1.89,6.8,3.34,1.9,2.07,2.41,0.74,0.65,0.27,0.3,0.26,2.54,3.5,4.11,5.47,6.09,6.48,7.08,7.7,8.36,9.34,9.83,10.29,15.68,20.79,26.99,88.8,80.91,93.08,3300,3459,33.42,61.73,29.49,54.57,33.93,62.78,1242,2294,1261,2333,3716,4275
"0304070006980046_0001",-1388004.19164,-230141.307408,473340.703224,3811557.1572,"fourFri, P1","Coconino",12.7,0.1,"1/10 Acre",0.0954759949818254,6.855821306,999,999,"30407000698046","TEDX","update","update","update","update",1082.85,28.06,13.8,12.35,4.19,17.6,0.3,5.16,0.29,2.81,3.33,2.64,2.76,2.36,0.16,0.31,0.17,0.06,0.13,4.66,7.51,8.42,10.38,11.19,11.74,12.55,13.19,14.57,15.57,16.36,17.32,19.85,21.48,23.64,22.32,21.62,23.99,1207,1297,10.3,14.22,9.77,13.65,10.83,15.14,557,769,586,819,5406,5997
"0304070006980046_0002",-1388083.62683,-230026.528149,473243.455622,3811657.16969,"fourFri, P1","Coconino",12.7,0.1,"1/10 Acre",0.721502496628091,6.855821306,999,999,"30407000698046","PIPO","update","update","update","update",533.36,13.72,15.02,15.75,4.84,23.44,0.32,5.33,-1.08,2.88,3.89,2.17,2.74,2.55,-0.77,0.26,0.17,-0.3,0.1,3.38,4.91,6.58,10.1,13.19,14.61,15.94,16.77,17.45,18.12,18.52,18.95,19.59,19.99,20.39,13.7,13.57,14.33,975,1020,9.65,9.02,9.3,8.62,9.82,9.1,687,642,699,648,7114,7514
"0304070006980046_0003",-1387986.92011,-230063.860728,473345.60508,3811635.69692,"fourFri, P1","Coconino",12.7,0.1,"1/10 Acre",0.832918166415766,6.855821306,999,999,"30407000698046","QUGA_TDMX","update","update","update","update",482,12.49,13.45,16.53,4.68,21.94,0.34,7.3,-0.85,2.65,3.88,2.64,2.29,2.57,-0.6,0.16,0.19,-0.23,0.06,2.43,3.42,6.29,9.17,9.83,11.5,13.65,14.98,16.12,16.74,17.13,17.48,18.32,18.74,19.19,13.58,13.47,14.02,710,733,8.97,4.97,8.66,4.78,9.01,4.97,469,260,471,260,5225,5438
"0304070006980047_0001",-1387785.09231,-230690.419118,473645.813372,3811053.5825,"fourFri, P1","Coconino",12.7,0.1,"1/10 Acre",0.644116389332339,27.68263025,999,999,"30407000698047","PIPO","update","update","update","update",975.22,18.71,18.44,17.21,7.45,55.63,0.4,11.08,-0.32,2.28,6.11,5.55,5.62,4.25,-0.32,0.3,0.23,-0.07,0.07,2.47,5.44,6.66,11.95,13.46,14.7,17.2,18.75,20.85,23.52,24.54,25.69,27.5,29.69,31.72,19.52,20.84,24.38,680,849,10.39,12.34,10.95,12.74,12.8,14.9,362,430,446,519,3482,4073
"0304070006980047_0002",-1387753.18812,-230487.984213,473645.451015,3811256.80937,"fourFri, P1","Coconino",12.7,0.1,"1/10 Acre",0.494809537660331,27.68263025,999,999,"30407000698047","TEIX","update","update","update","update",2166.59,44.53,11.63,10.4,4.97,24.73,0.42,7.95,-0.03,2.1,4.18,4.1,4.27,2.85,-0.04,0.12,0.24,-0.01,0.04,2.24,3.44,4.54,6.69,7.94,8.59,10.46,11.53,13.13,15.25,15.89,16.45,17.54,19.43,21.74,28.35,28.39,32.38,1394,1592,15.64,18.65,14.43,17.69,16.45,20.17,769,917,809,992,4916,5606
"0304070006980047_0003",-1387778.20291,-230258.886301,473584.222496,3811477.26736,"fourFri, P1","Coconino",12.7,0.1,"1/10 Acre",0.0917578702792525,27.68263025,999,999,"30407000698047","ABCO_QUGA","update","update","update","update",2862,56.13,13.45,12.74,5.75,33.1,0.42,9.02,0.13,2.16,4.83,4.38,4.35,3.3,0.11,0.18,0.24,0.03,0.05,2.51,4.28,5.83,8.28,9.14,9.89,11.23,12.99,14.81,17.02,18.16,19.25,21.13,23.45,25.18,50.5,47.71,55.99,3292,3650,25.69,28.29,22.78,25.15,26.74,29.51,1675,1844,1743,1924,6518,7650
